Loop ID,Type 
L1-12-1,III
L1-12-2,III
L1-12-3,III
L1-13-1,III
L1-13-2,III
L2-12-1,III
L2-12-2,III
L3-8-1,III
L3-8-2,III
L3-8-cis6-1,III
L3-10-1,III
L3-10-cis8-1,III
L3-10-cis7and8-1,III
L3-12-1,III
L3-13-1,III
H1-10-1,III
H1-12-1,III
H1-14-1,III
H1-15-1,III
H1-16-1,III
H2-8-1,III
H2-15-1,III
